<<<<<<< Updated upstream
isim,x_km,y_km,z_km,hiz_x_kms,hiz_y_kms,hiz_z_kms,copluk_kaynagi
POLAR SCOUT YUKON,-2903.0,257.14,-6194.36,-6.33,2.92,3.09,aktif_uydular
CENTAURI-1,-505.77,1564.96,6700.32,5.87,-4.58,1.51,aktif_uydular
NEXTSAT-1,4674.43,-5102.88,-73.57,-0.79,-0.61,-7.53,aktif_uydular
GLOBAL-2,907.48,289.35,6841.39,4.52,-6.1,-0.34,aktif_uydular
FALCONSAT-6,4068.57,-1877.25,-5195.44,-5.77,1.0,-4.88,aktif_uydular
EXCITE,-3958.25,4055.13,-3982.47,-2.14,3.93,6.12,aktif_uydular
SEAHAWK-1,1766.6,-312.33,6637.07,5.6,-4.86,-1.72,aktif_uydular
GEO-KOMPSAT-2A,4646.97,41902.27,-8.44,-3.06,0.34,0.01,aktif_uydular
GSAT-11,36736.71,20651.39,-48.97,-1.51,2.68,-0.0,aktif_uydular
SAUDISAT 5A,5352.51,-2549.65,3451.08,2.95,-2.66,-6.51,aktif_uydular
SAUDISAT 5B,-5222.0,2071.18,-3953.94,-3.57,2.7,6.15,aktif_uydular
GSAT-7A,40046.86,13166.3,-81.95,-0.96,2.92,0.0,aktif_uydular
COSMOS 2533,38092.37,18073.24,-123.45,-1.32,2.78,0.0,aktif_uydular
HONGYUN 1,-1526.39,457.93,-7278.36,-2.36,6.85,0.92,aktif_uydular
NAVSTAR 77 (USA 289),-15073.14,1552.54,21858.0,0.11,-3.85,0.33,aktif_uydular
TJS-3,27793.38,31572.48,-1005.14,-2.31,2.03,0.11,aktif_uydular
KANOPUS-V 5,5104.81,75.99,-4617.39,5.04,-1.24,5.56,aktif_uydular
KANOPUS-V 6,-6715.4,-544.11,1112.12,-1.32,0.89,-7.47,aktif_uydular
ISAT,5097.53,926.29,4379.31,-4.56,-2.18,5.76,aktif_uydular
UWE-4,-2672.57,290.18,-6272.13,6.85,1.84,-2.83,aktif_uydular
D-STAR ONE (SPARROW),-5341.64,-1528.02,-3883.58,3.82,2.39,-6.2,aktif_uydular
GRUS-1A,-5170.06,4577.81,802.22,-0.01,1.32,-7.46,aktif_uydular
YUNHAI-2 01A,-6414.77,-277.68,3191.19,-2.09,-5.44,-4.66,aktif_uydular
YUNHAI-2 01B,-3075.59,5373.4,3616.31,-3.55,-4.94,4.32,aktif_uydular
YUNHAI-2 01C,-2677.71,-3782.15,-5481.14,6.31,-3.95,-0.36,aktif_uydular
YUNHAI-2 01D,2411.88,-6117.37,2834.67,4.1,3.89,4.88,aktif_uydular
YUNHAI-2 01E,3533.72,3158.04,-5395.28,-5.79,4.53,-1.14,aktif_uydular
HONGYAN 1 (CHONGQING),7192.76,-1713.37,1110.9,1.91,4.42,-5.49,aktif_uydular
YUNHAI-2 01F,6565.47,1347.82,2552.57,0.86,5.42,-5.05,aktif_uydular
ZHONGXING-2D,3394.8,42031.03,-18.83,-3.06,0.25,0.01,aktif_uydular
IRIDIUM 180,105.97,548.5,7124.91,-6.65,-3.37,0.36,aktif_uydular
IRIDIUM 176,664.28,791.26,6946.45,-6.68,-3.33,1.02,aktif_uydular
IRIDIUM 168,-3359.63,-1291.14,6176.76,-5.65,-3.15,-3.72,aktif_uydular
IRIDIUM 173,-6329.68,-3273.68,-693.99,0.85,-0.08,-7.41,aktif_uydular
IRIDIUM 169,3588.25,6038.57,1296.42,-1.09,-0.94,7.33,aktif_uydular
IRIDIUM 172,-4886.12,-2798.02,-4428.6,4.27,1.77,-5.84,aktif_uydular
IRIDIUM 175,-3254.05,1888.15,-6061.47,4.99,-3.94,-3.91,aktif_uydular
IRIDIUM 171,4736.79,2101.75,-4946.01,4.43,2.66,5.38,aktif_uydular
IRIDIUM 170,3935.07,2351.56,5324.71,-5.23,-2.35,4.89,aktif_uydular
IRIDIUM 167,6298.03,3118.22,-1372.97,1.06,1.05,7.31,aktif_uydular
JILIN-1 09,-1403.95,809.43,6682.2,7.44,0.56,1.49,aktif_uydular
JILIN-1 10,-5571.09,-1090.97,-3886.46,-4.4,0.36,6.2,aktif_uydular
HELLAS-SAT 4 & SGS-1,41973.47,-4128.0,-147.93,0.3,3.06,-0.0,aktif_uydular
GSAT-31,42082.05,2435.23,-135.84,-0.18,3.07,-0.0,aktif_uydular
EGYPTSAT-A (MISRSAT-A),4065.49,-1177.71,5608.11,5.13,-3.32,-4.41,aktif_uydular
NUSANTARA SATU,-8327.26,41324.95,-6.03,-3.01,-0.61,0.01,aktif_uydular
ONEWEB-0012,2654.91,5923.64,-3917.93,-1.83,-3.28,-6.2,aktif_uydular
ONEWEB-0010,323.19,-6.09,7559.92,3.12,6.55,-0.13,aktif_uydular
ONEWEB-0008,-2981.11,-5917.98,-3685.49,-1.29,-3.28,6.33,aktif_uydular
ONEWEB-0007,68.66,2442.71,7166.5,-0.69,6.84,-2.32,aktif_uydular
ONEWEB-0006,297.84,12.22,7565.09,-0.63,7.23,0.01,aktif_uydular
ONEWEB-0011,-587.05,3755.62,-6567.63,0.4,-6.26,-3.62,aktif_uydular
S5,14662.62,39826.18,-189.4,-2.86,1.05,0.35,aktif_uydular
ZHONGXING-6C,3023.62,42031.45,-10.85,-3.07,0.22,0.01,aktif_uydular
WGS 10 (USA 291),40590.79,11404.57,-123.5,-0.83,2.96,0.0,aktif_uydular
PRISMA,-762.57,1227.4,6836.61,7.18,-2.03,1.16,aktif_uydular
TIANLIAN 2-01,35588.04,22604.44,-286.35,-1.65,2.6,0.01,aktif_uydular
EMISAT,5670.86,-3286.34,2771.72,1.9,-2.5,-6.8,aktif_uydular
O3B FM20,-14303.18,-2028.24,35.0,0.74,-5.2,-0.01,aktif_uydular
O3B FM19,-10952.97,9420.47,34.71,-3.43,-3.98,0.0,aktif_uydular
O3B FM17,14384.93,-1246.4,-35.15,0.45,5.24,0.0,aktif_uydular
O3B FM18,-453.64,14435.09,12.89,-5.25,-0.16,0.01,aktif_uydular
ARABSAT-6A,40876.3,-10297.5,-104.56,0.75,2.98,-0.0,aktif_uydular
BEIDOU-3 IGSO-1,19076.36,31293.91,21044.86,-2.21,-0.09,2.13,aktif_uydular
TIANHUI 2-01A,936.32,-766.65,6778.55,0.15,-7.55,-0.87,aktif_uydular
TIANHUI 2-01B,936.23,-767.02,6778.2,0.15,-7.55,-0.87,aktif_uydular
BEIDOU-2 G8,-7295.61,41543.84,470.43,-3.03,-0.53,0.08,aktif_uydular
RISAT-2B,-5692.73,2125.7,3341.37,-0.99,-7.0,2.75,aktif_uydular
COSMOS 2534 [GLONASS-M],-12915.31,-12459.81,18146.29,3.28,-0.21,2.19,aktif_uydular
YAMAL 601,42028.36,3238.33,-111.25,-0.24,3.07,-0.0,aktif_uydular
BUFENG 1A,2583.54,4155.7,-4821.51,-6.05,4.57,0.69,aktif_uydular
BUFENG 1B,-988.65,6746.65,903.05,-5.26,-1.47,5.3,aktif_uydular
JILIN-1 GAOFEN 3A,-4408.44,2258.5,4727.86,-2.37,-7.15,1.2,aktif_uydular
TIANQI-3,-5034.05,-3034.81,3482.91,1.32,-6.52,-3.76,aktif_uydular
RCM-1,206.6,4908.11,4935.3,1.25,-5.32,5.23,aktif_uydular
RCM-3,-1097.52,1627.04,-6694.48,-0.47,7.3,1.85,aktif_uydular
RCM-2,907.55,-6682.25,1756.94,-0.81,-2.03,-7.24,aktif_uydular
AT&T T-16,-34730.72,-23902.05,110.68,1.74,-2.53,-0.0,aktif_uydular
EUTELSAT 7C,33387.25,-25730.03,-46.72,1.88,2.44,-0.01,aktif_uydular
BEIDOU-3 IGSO-2,9291.34,22081.97,-34621.07,-2.86,1.13,-0.06,aktif_uydular
PROX-1,3955.04,5167.75,2505.02,-5.56,4.93,-1.41,aktif_uydular
NPSAT1,6881.9,1165.11,-764.54,-0.84,6.88,2.96,aktif_uydular
OTB,3700.75,5336.0,-2823.39,-5.97,4.5,0.65,aktif_uydular
FORMOSAT 7-3,-3833.86,5111.53,2634.18,-6.28,-4.14,-1.09,aktif_uydular
DSX,-12355.36,-10650.97,-5268.07,3.46,-1.61,-2.46,aktif_uydular
FORMOSAT 7-1,-4139.53,-5518.8,871.97,5.81,-3.89,2.92,aktif_uydular
FORMOSAT 7-4,-6373.21,483.41,-2748.29,-0.29,-7.54,-0.65,aktif_uydular
FORMOSAT 7-2,-2589.21,6156.58,1932.38,-6.9,-2.19,-2.24,aktif_uydular
FORMOSAT 7-6,2596.01,-6148.08,1948.8,6.9,2.2,-2.24,aktif_uydular
FORMOSAT 7-5,6279.58,-1101.49,-2785.67,1.03,7.47,-0.63,aktif_uydular
METEOR-M2 2,-2352.33,-5941.14,-3305.85,0.01,3.61,-6.51,aktif_uydular
ICEYE-X4,1667.02,-1381.83,6507.66,2.84,-6.73,-2.16,aktif_uydular
MOMENTUS-X1,3228.08,-3385.46,4888.11,2.66,-4.98,-5.19,aktif_uydular
COSMOS 2538,-13.03,946.5,6826.29,7.37,-1.81,0.29,aktif_uydular
YAOGAN-30 06A,3489.97,5097.18,-3155.77,-4.97,5.06,2.67,aktif_uydular
YAOGAN-30 06B,-5479.08,2516.12,3412.25,-1.81,-7.02,2.26,aktif_uydular
YAOGAN-30 06C,2137.21,-6578.03,-540.55,5.81,2.24,-4.33,aktif_uydular
MERIDIAN 8,-18469.18,-13020.96,19295.41,1.29,-0.88,-3.07,aktif_uydular
COSMOS 2539,35514.02,-22728.25,-92.74,1.66,2.59,-0.01,aktif_uydular
EDRS-C,-5793.81,41765.63,-11.47,-3.05,-0.42,0.01,aktif_uydular
INTELSAT 39 (IS-39),40248.09,12573.01,-112.74,-0.92,2.93,-0.0,aktif_uydular
AMOS-17,37353.65,-19546.8,-80.89,1.43,2.72,-0.0,aktif_uydular
AEHF-5 (USA 292),27463.24,31877.62,1024.94,-2.32,2.03,0.02,aktif_uydular
BRO-1,2770.84,5757.13,2133.61,-5.87,1.01,4.87,aktif_uydular
GLOBAL-4,4148.63,-4544.73,-2845.91,5.77,2.54,4.36,aktif_uydular
NAVSTAR 78 (USA 293),21612.95,-14668.28,-5501.54,1.8,1.47,3.08,aktif_uydular
COSMOS 2540,1692.12,-4079.47,5833.82,0.34,-6.01,-4.27,aktif_uydular
KX-09,86.4,3857.85,5788.14,1.74,-6.14,4.06,aktif_uydular
ZY-1 02D,-3805.42,2965.45,5271.69,5.24,-2.04,4.92,aktif_uydular
BNU-1 (JINGSHI 1),5855.88,3813.9,-1309.84,-0.53,-1.69,-7.28,aktif_uydular
TAURUS-1 (JINNIUZUO 1),1925.05,5828.89,3426.25,2.35,3.04,-6.48,aktif_uydular
ZHUHAI-1 03B,2900.8,3921.32,-4735.54,-2.01,-5.04,-5.4,aktif_uydular
ZHUHAI-1 03C,-2144.35,-4329.59,4678.49,1.1,5.34,5.43,aktif_uydular
ZHUHAI-1 03D,4101.35,5324.64,-1096.11,0.05,-1.58,-7.49,aktif_uydular
ZHUHAI-1 03E,3599.7,5467.99,1958.76,2.06,1.25,-7.25,aktif_uydular
BEIDOU-3 M24,20190.55,-10044.88,16448.91,2.6,1.75,-2.12,aktif_uydular
BEIDOU-3 M23,-18439.84,-13245.28,16202.77,2.82,-1.3,2.15,aktif_uydular
YUNHAI-1 02,1419.4,-6851.95,1537.33,-0.79,-1.79,-7.2,aktif_uydular
COSMOS 2541,12986.4,-18975.19,28533.32,1.41,0.7,-2.06,aktif_uydular
GAOFEN-10R,-4756.05,-3251.18,-3992.59,2.76,3.45,-6.1,aktif_uydular
EUTELSAT 5 WEST B,27292.29,-32130.28,-87.13,2.34,1.99,-0.0,aktif_uydular
MEV-1,-15203.81,39340.33,-201.55,-2.87,-1.11,-0.03,aktif_uydular
PALISADE,3250.67,-6639.93,1738.3,-0.47,1.62,7.05,aktif_uydular
TJS-4,32837.18,26435.56,-101.09,-1.93,2.4,0.0,aktif_uydular
GAOFEN-7,-5161.14,2220.5,-3964.1,-3.51,2.8,6.15,aktif_uydular
BEIDOU-3 IGSO-3,3680.73,38688.98,15994.01,-1.83,1.09,-2.23,aktif_uydular
STARLINK-1008,2289.02,5572.88,-3260.84,-3.78,4.43,4.92,aktif_uydular
STARLINK-1012,-1497.51,6444.62,1759.41,-4.25,-2.58,5.8,aktif_uydular
STARLINK-1017,-2482.46,5064.96,3905.55,-3.68,-5.12,4.29,aktif_uydular
STARLINK-1019,993.58,5126.02,4172.69,-6.41,-1.91,3.86,aktif_uydular
STARLINK-1020,-3945.72,-1215.13,5456.43,3.0,-6.99,0.61,aktif_uydular
STARLINK-1031,6104.58,2626.93,-88.66,-1.77,4.3,6.2,aktif_uydular
STARLINK-1036,-4111.27,739.63,5313.14,0.13,-7.59,1.16,aktif_uydular
STARLINK-1039,5228.99,-3896.77,-2184.67,1.37,4.98,-5.6,aktif_uydular
STARLINK-1042,2172.23,3992.63,5038.53,-7.24,1.08,2.26,aktif_uydular
STARLINK-1043,1788.8,5188.87,-3990.8,-4.38,4.71,4.16,aktif_uydular
STARLINK-1046,2499.88,3493.94,-5285.2,-4.84,5.73,1.5,aktif_uydular
STARLINK-1047,-4642.89,-399.17,5006.76,-2.08,-6.92,-2.47,aktif_uydular
STARLINK-1048,-2355.92,4628.84,4339.72,-3.94,-5.46,3.68,aktif_uydular
STARLINK-1053,6073.08,-2370.25,-1217.38,2.77,4.01,6.03,aktif_uydular
STARLINK-1063,-4960.53,4664.36,728.61,-2.66,-3.79,6.06,aktif_uydular
STARLINK-1067,-4508.55,1321.32,4852.42,0.83,-7.14,2.71,aktif_uydular
STARLINK-1068,-1127.02,-6549.31,1182.5,4.43,-1.86,-6.01,aktif_uydular
JILIN-1 GAOFEN 2A,3668.16,67.95,5758.58,6.29,-1.75,-3.97,aktif_uydular
NINGXIA-1 1,-2523.84,4813.71,-4836.33,-6.94,-1.85,1.78,aktif_uydular
NINGXIA-1 2,-7201.13,-744.16,631.88,1.0,-5.18,5.2,aktif_uydular
NINGXIA-1 3,-483.41,-5115.17,5119.18,7.4,-0.4,0.29,aktif_uydular
NINGXIA-1 4,6225.0,-2606.19,2663.92,3.82,4.51,-4.48,aktif_uydular
NINGXIA-1 5,5846.52,3048.83,-3055.84,-4.39,4.22,-4.22,aktif_uydular
KL-ALPHA A,4582.92,5716.54,-1293.84,-0.91,-0.89,-7.2,aktif_uydular
KL-ALPHA B,4734.36,5334.22,2128.31,1.28,1.69,-7.0,aktif_uydular
BEIDOU-3 M22,-19398.61,3634.22,-19764.08,0.87,-3.37,-1.47,aktif_uydular
BEIDOU-3 M21,-5072.74,24601.24,12162.58,-2.68,0.72,-2.57,aktif_uydular
TIBA-1,41619.29,-6691.73,-124.39,0.49,3.04,0.0,aktif_uydular
INMARSAT GX5,35118.34,-23325.49,-91.49,1.7,2.56,-0.0,aktif_uydular
CARTOSAT-3,1583.83,109.02,6684.79,6.39,-3.88,-1.44,aktif_uydular
GAOFEN-12 01,-964.62,-122.48,-6946.36,-0.73,7.49,-0.03,aktif_uydular
JILIN-1 GAOFEN 2B,3748.49,-2153.18,-5355.94,-5.81,1.5,-4.67,aktif_uydular
COSMOS 2544 [GLONASS-M],-658.38,21933.66,13052.93,-1.84,-1.82,2.98,aktif_uydular
RISAT-2BR1,-244.02,-6323.04,2863.05,6.71,1.24,3.3,aktif_uydular
IHOPSAT-TD,-5881.05,3380.62,-1306.92,-3.81,-4.94,4.34,aktif_uydular
BEIDOU-3 M19,15071.24,22567.32,-6358.01,-1.38,1.78,3.04,aktif_uydular
BEIDOU-3 M20,-10115.54,13288.65,22388.12,-2.05,-3.04,0.89,aktif_uydular
JCSAT-18 (KACIFIC 1),-11176.07,40657.53,16.81,-2.96,-0.81,0.01,aktif_uydular
CSG-1,965.99,-978.95,-6872.67,0.09,-7.45,1.07,aktif_uydular
CHEOPS,-275.08,6355.95,-3101.18,1.3,-3.19,-6.66,aktif_uydular
TIANQIN 1 (CAS-6),3108.79,-1310.36,-6096.25,-6.67,0.51,-3.51,aktif_uydular
ETRSS-1,67.12,945.18,6890.67,7.49,-1.06,0.08,aktif_uydular
TIANYAN 01,5807.99,-1448.93,3616.91,3.46,-2.1,-6.37,aktif_uydular
TIANYAN 02,6049.2,-342.04,-3380.4,-3.71,-0.97,-6.53,aktif_uydular
CBERS 4A,3957.69,-2472.86,-5232.15,-5.48,1.61,-4.91,aktif_uydular
WEILAI 1R,-5192.55,904.61,4517.55,5.01,0.5,5.66,aktif_uydular
FLORIPASAT-1,-6898.64,-0.41,664.44,0.73,1.03,7.48,aktif_uydular
SHUNTIAN,-4907.04,1036.53,4817.34,5.34,0.33,5.36,aktif_uydular
ELEKTRO-L 3,36012.98,21921.51,-117.51,-1.6,2.63,0.01,aktif_uydular
GONETS-M 14,3759.23,-2654.39,-6398.19,-3.7,4.52,-4.04,aktif_uydular
GONETS-M 15,587.2,-1983.09,7591.94,5.03,-4.76,-1.62,aktif_uydular
GONETS-M 16,-4859.5,5566.93,-2716.5,-2.33,1.18,6.62,aktif_uydular
RS-44 & BREEZE-KM R/B,-6622.52,-4179.73,872.98,-0.13,-1.16,-6.94,aktif_uydular
SHIJIAN-20 (SJ-20),40625.28,11043.21,-3125.9,-0.8,2.97,0.12,aktif_uydular
STARLINK-1114,-1092.01,-6052.03,2868.12,5.45,1.48,5.18,aktif_uydular
STARLINK-1123,2790.2,5928.7,2009.77,-3.6,3.62,-5.67,aktif_uydular
STARLINK-1094,-4349.11,-5286.93,-293.11,3.38,-3.11,6.09,aktif_uydular
STARLINK-1122,2735.14,5976.06,-1953.6,-5.05,0.46,-5.7,aktif_uydular
STARLINK-1080,6532.38,1806.24,449.6,-0.84,4.56,-6.1,aktif_uydular
STARLINK-1090,-5796.65,-3375.27,-1418.24,1.29,-4.67,5.89,aktif_uydular
TJS-5,19179.46,37528.98,6.47,-2.74,1.4,-0.0,aktif_uydular
JILIN-1 KUANFU 01,5865.73,-1368.6,3385.12,3.33,-1.95,-6.55,aktif_uydular
YINHE-1,-5910.11,3051.95,2215.96,1.89,-1.53,7.14,aktif_uydular
GSAT-30,33053.33,26169.65,-121.36,-1.91,2.41,0.01,aktif_uydular
EUTELSAT KONNECT,33489.88,-25606.3,-111.01,1.87,2.44,-0.01,aktif_uydular
STARLINK-1132,-6654.04,1247.37,708.07,-0.22,-4.65,6.08,aktif_uydular
STARLINK-1131,102.4,-4170.13,5427.85,7.49,1.23,0.8,aktif_uydular
STARLINK-1134,5693.07,-160.62,-3729.64,-2.76,5.57,-4.46,aktif_uydular
STARLINK-1156,-3930.71,2799.87,-4873.29,-6.07,-3.65,2.8,aktif_uydular
STARLINK-1159,-5577.96,3461.46,1250.08,-1.51,-4.62,6.01,aktif_uydular
STARLINK-1166,1173.92,4074.89,-5320.8,-7.53,0.54,-1.25,aktif_uydular
STARLINK-1169,5318.41,-1742.42,3943.18,4.59,4.39,-4.23,aktif_uydular
STARLINK-1171,-6162.0,2742.46,-221.49,-2.05,-4.14,6.15,aktif_uydular
STARLINK-1133,-1198.67,-3948.56,5462.34,7.45,-1.59,0.48,aktif_uydular
STARLINK-1167,299.91,4110.9,-5480.87,-7.55,0.99,0.33,aktif_uydular
STARLINK-1168,6780.39,-382.84,-936.86,-0.56,4.65,-6.02,aktif_uydular
STARLINK-1172,2130.53,3711.89,-5354.49,-7.17,2.2,-1.33,aktif_uydular
STARLINK-1153,-6756.28,1136.69,-29.39,-0.78,-4.5,6.11,aktif_uydular
STARLINK-1151,5806.42,-3422.32,-307.6,2.11,4.11,-6.14,aktif_uydular
STARLINK-1185,-5131.01,-1173.61,4341.65,4.32,-5.1,3.71,aktif_uydular
STARLINK-1183,-4029.97,4506.21,-3237.22,-5.62,-1.48,4.94,aktif_uydular
STARLINK-1152,-4306.68,4878.81,2038.02,-2.42,-4.52,5.68,aktif_uydular
STARLINK-1184,6333.54,-25.82,-2768.39,-2.27,4.98,-5.26,aktif_uydular
STARLINK-1193,5682.53,-1571.38,-3340.65,-1.23,5.82,-4.83,aktif_uydular
ONEWEB-0013,-2659.97,-6594.79,2689.24,-0.71,-2.48,-6.77,aktif_uydular
ONEWEB-0017,4330.24,5363.94,-3213.26,1.7,2.55,6.56,aktif_uydular
ONEWEB-0020,-2238.45,-2478.63,6818.48,-3.92,-5.2,-3.17,aktif_uydular
ONEWEB-0021,3128.26,4317.44,5408.76,-3.32,-3.97,5.07,aktif_uydular
ONEWEB-0023,4678.2,5950.32,-720.75,0.22,0.69,7.21,aktif_uydular
ONEWEB-0024,-2780.02,-3200.44,6299.94,-3.59,-4.83,-4.03,aktif_uydular
ONEWEB-0025,-2618.9,-2983.11,6470.55,-3.7,-4.95,-3.77,aktif_uydular
ONEWEB-0026,6068.16,4556.26,380.4,-0.45,-0.02,7.23,aktif_uydular
ONEWEB-0028,-5345.97,-4153.02,-3458.67,2.77,1.79,-6.44,aktif_uydular
ONEWEB-0032,4048.1,4951.28,-4118.02,2.24,3.22,6.08,aktif_uydular
ONEWEB-0033,228.25,722.62,7552.67,-4.46,-5.67,0.68,aktif_uydular
ONEWEB-0035,2512.11,2843.31,-6594.71,3.76,5.02,3.6,aktif_uydular
ONEWEB-0036,-385.34,-922.56,-7544.75,4.44,5.63,-0.92,aktif_uydular
ONEWEB-0038,4362.92,3023.63,-5445.53,4.04,3.25,5.05,aktif_uydular
ONEWEB-0039,1483.26,2302.64,7080.88,-4.23,-5.27,2.6,aktif_uydular
ONEWEB-0040,-1045.55,-914.92,7462.97,-4.35,-5.65,-1.3,aktif_uydular
ONEWEB-0043,-411.77,-96.09,7579.44,-4.45,-5.71,-0.31,aktif_uydular
ONEWEB-0044,3691.31,4445.37,-4948.03,2.74,3.83,5.49,aktif_uydular
ONEWEB-0045,5734.82,4167.12,-2743.59,1.95,1.75,6.75,aktif_uydular
ONEWEB-0047,4651.65,5886.62,-1236.44,0.52,1.08,7.14,aktif_uydular
ONEWEB-0048,4482.76,5851.66,1850.83,-1.29,-1.25,7.02,aktif_uydular
ONEWEB-0049,4680.26,5989.89,-120.15,-0.13,0.24,7.24,aktif_uydular
ONEWEB-0051,5963.49,4385.11,-1723.92,1.16,1.18,7.05,aktif_uydular
ONEWEB-0052,2925.07,3394.62,-6155.33,3.48,4.7,4.25,aktif_uydular
ONEWEB-0053,-1658.45,-1715.15,7207.38,-4.17,-5.48,-2.26,aktif_uydular
ONEWEB-0054,2779.47,3199.86,-6317.97,3.59,4.82,4.02,aktif_uydular
ONEWEB-0056,3773.9,5072.56,4211.41,-2.64,-3.04,6.02,aktif_uydular
ONEWEB-0057,4683.08,5982.32,-294.04,-0.03,0.37,7.23,aktif_uydular
ONEWEB-0058,2111.99,3082.67,6609.28,-3.98,-4.9,3.55,aktif_uydular
ONEWEB-0059,864.1,1527.86,7385.57,-4.39,-5.53,1.65,aktif_uydular
ONEWEB-0062,3485.59,4160.47,-5330.73,2.98,4.11,5.16,aktif_uydular
ONEWEB-0065,-4658.25,-5904.3,1107.15,-0.46,-0.99,-7.16,aktif_uydular
STARLINK-1143,4765.03,947.61,4668.3,1.61,6.88,-3.04,aktif_uydular
STARLINK-1202,1377.76,-5625.92,-3671.85,5.95,-1.49,4.52,aktif_uydular
STARLINK-1216,5073.22,-4504.35,967.09,2.43,4.04,6.0,aktif_uydular
STARLINK-1225,5515.13,-3201.61,2502.96,0.62,5.33,5.42,aktif_uydular
STARLINK-1230,2928.42,-5747.49,-2324.94,5.24,0.44,5.52,aktif_uydular
STARLINK-1234,-4915.16,-840.24,-4551.65,-1.89,-6.68,3.28,aktif_uydular
STARLINK-1269,4202.26,-5367.53,-717.16,4.02,2.35,6.05,aktif_uydular
STARLINK-1154,4186.26,-1984.41,4966.78,0.54,7.25,2.43,aktif_uydular
STARLINK-1199,-1798.75,6390.32,1696.57,-4.96,0.15,-5.8,aktif_uydular
STARLINK-1209,4532.47,552.97,5012.03,1.68,7.12,-2.29,aktif_uydular
STARLINK-1231,-1531.31,6620.3,1033.32,-4.73,-0.16,-5.97,aktif_uydular
STARLINK-1271,-2667.89,6281.79,622.15,-4.46,-1.28,-6.06,aktif_uydular
STARLINK-1191,3781.86,2525.12,5112.77,-1.82,7.09,-2.15,aktif_uydular
STARLINK-1212,-4195.07,-717.1,-5281.8,-0.37,-7.54,1.31,aktif_uydular
STARLINK-1215,2588.67,5230.57,3584.19,-3.57,4.93,-4.6,aktif_uydular
STARLINK-1221,1970.87,3941.71,-5209.78,-7.31,1.27,-1.8,aktif_uydular
STARLINK-1222,-2245.73,4486.59,-4586.46,-4.26,-5.46,-3.26,aktif_uydular
STARLINK-1226,3421.06,-3930.55,4409.54,2.55,6.25,3.59,aktif_uydular
STARLINK-1227,-1250.87,-6448.81,-1892.3,4.38,-2.52,5.72,aktif_uydular
STARLINK-1246,-288.94,-4966.53,-4721.28,6.13,-3.29,3.09,aktif_uydular
STARLINK-1270,-2590.39,-6064.91,-1652.07,3.81,-3.21,5.82,aktif_uydular
JCSAT-17,-1052.73,41967.3,3932.97,-3.07,-0.07,-0.02,aktif_uydular
GEO-KOMPSAT-2B,4651.96,41910.51,-18.12,-3.06,0.34,0.01,aktif_uydular
MERIDIAN 9,13069.71,12021.17,37571.17,-1.16,1.31,1.05,aktif_uydular
BEIDOU-3 G2,34338.62,24447.55,-449.18,-1.78,2.5,0.15,aktif_uydular
COSMOS 2545 [GLONASS-M],-14916.33,853.94,-20658.37,1.98,-3.05,-1.56,aktif_uydular
STARLINK-1279,4732.69,3306.29,3517.75,-5.43,2.8,4.66,aktif_uydular
STARLINK-1301,6326.57,2116.84,995.4,-2.34,4.14,6.04,aktif_uydular
STARLINK-1262,1857.34,6570.86,-632.47,-4.25,1.78,6.08,aktif_uydular
STARLINK-1273,-1105.57,5208.46,4224.0,-5.1,-4.22,3.86,aktif_uydular
STARLINK-1277,-886.59,-6162.08,-2724.29,5.29,1.58,-5.31,aktif_uydular
STARLINK-1281,-2305.35,4776.99,4330.67,-3.97,-5.33,3.76,aktif_uydular
STARLINK-1300,4249.78,1543.88,-5157.41,-0.09,7.32,2.12,aktif_uydular
STARLINK-1302,-4443.82,-147.44,5101.92,-2.14,-7.08,-2.06,aktif_uydular
STARLINK-1304,-2796.97,3125.98,5328.95,-4.55,-6.06,1.16,aktif_uydular
STARLINK-1305,829.4,5118.63,4353.48,-6.43,-2.07,3.65,aktif_uydular
STARLINK-1319,5850.98,1849.4,-2810.54,0.76,5.56,5.25,aktif_uydular
STARLINK-1266,-5409.6,-3958.04,1141.61,1.92,-4.37,-5.99,aktif_uydular
STARLINK-1267,5887.84,1679.4,-2932.53,0.98,5.58,5.16,aktif_uydular
STARLINK-1272,-5683.18,882.53,3556.79,-3.66,-4.92,-4.62,aktif_uydular
STARLINK-1274,3070.07,-3240.42,-5127.31,6.68,3.13,2.02,aktif_uydular
STARLINK-1280,-3445.81,2516.28,5211.34,-5.84,-4.77,-1.55,aktif_uydular
STARLINK-1283,5764.83,-769.13,-3446.77,3.48,4.94,4.73,aktif_uydular
STARLINK-1284,-5589.45,-1212.87,3630.21,-1.68,-5.94,-4.55,aktif_uydular
STARLINK-1297,258.99,-4630.71,-4946.63,6.56,3.05,-2.52,aktif_uydular
STARLINK-1307,3334.69,-2460.55,-5389.71,5.33,5.42,0.82,aktif_uydular
STARLINK-1255,-765.13,3998.79,5410.83,-7.51,-1.58,0.1,aktif_uydular
STARLINK-1260,3435.32,-2370.57,-5440.48,5.16,5.54,0.85,aktif_uydular
STARLINK-1263,5774.96,2542.31,-2684.29,0.08,5.45,5.33,aktif_uydular
STARLINK-1265,1980.79,-3685.55,-5432.26,6.02,4.57,-0.91,aktif_uydular
STARLINK-1278,-3992.22,-5133.45,-1891.82,4.81,-1.63,-5.76,aktif_uydular
STARLINK-1296,5667.27,1599.92,-3508.78,1.25,5.87,4.7,aktif_uydular
